borrower_name,borrower_uid,borrower_age,borrower_income,borrower_profession,borrower_address,borrower_pan,borrower_pincode,business_name,business_address,business_uid,business_TAN,business_pan,business_annual_income,business_annual_revenue,business_annual_expense,business_age,business_sector,business_no_of_employees,business_revenue_1year,business_revenue_2year,business_revenue_3year,business_revenue_4year,loan_amount_asked,business_credit_score,loan_amount_offered,loan_interest_rate,loan_duration_months,loan_monthly_payment,business_default,business_previous_loan,business_previous_loan_paid,borrower_business_address_match,final_credit_score,final_loan_verdict,current_loan_request_amount,duration,linkedin_profile,facebook_profile,business_reviews,business_review_count,business_social_media_mentions
Noah Bhardwaj,43f80297-552a-446e-ba54-027f17692809,30,562180.07,Accountant,"H.No. 69
Jain Ganj, Bongaigaon-389056",SNTVCX97XF,595145,Khurana-Dhillon,"H.No. 36, Sarna Marg, Anantapuram-394660",5ed99b2d-c7d9-40de-a290-35762d04fb49,YC5YQA2PRG,Z799ZU4WYS,8821947.03,8091112.66,23780384.27,44,benchmark back-end action-items,11,91612038.6,71246290.47,35682716.65,97045804.89,7339588.05,744,8223662.51,17.57,151,65431.33,FALSE,FALSE,TRUE,TRUE,777,Rejected,634444.97,3,https://www.joshi.com/,https://bhat.com/,5,977,157
Lucky Rout,83a681df-9a21-4c9b-ae6e-fd61982d9acc,41,1039382.31,Digital_Marketing,"10/771
Pandya Circle, Eluru 678659",90Q4VGYQ5D,831359,Lanka Ltd,"399, Murty Zila
Pudukkottai 270621",06c7d2be-c144-4471-a786-71958df1a0a9,FH2EDCFTBH,59KPT2KL13,48906041.75,92023100.56,35898566.97,7,cultivate integrated platforms,843,38974350.3,88218397.42,30031458.09,75437083.11,8404402.97,779,7222437.92,17.51,254,54855.36,FALSE,FALSE,TRUE,TRUE,369,Rejected,9829828.41,28,http://sane.com/,https://rattan.com/,2,588,380
Ati Mohan,3ec69c8f-c470-4b34-b4d3-5c39ef9209bf,29,1499159.07,Carpenter,"19/768
Hans Street, Agartala 490369",T5EHMFYOSY,607748,Nagar-Apte,"H.No. 898
Mahajan Marg
Surat-443249",c7e4e69e-0dd3-4ba4-9a05-fa3642562c79,Q9SHLED57R,U2MXXIKQLB,29783263.37,54960460.72,5415152.2,49,aggregate proactive infrastructures,515,14909063.96,40595013.99,12027211.71,94801258.84,3188454.72,567,2276979.08,12.75,143,87007.11,FALSE,TRUE,FALSE,FALSE,651,Approved,1944364.92,7,http://chand.org/,https://www.sood.info/,4,105,493
Ekantika Shukla,50e5631c-9376-426a-ae76-3cdd3fa2afcc,19,440874.81,Carpenter,"H.No. 967, Biswas Marg
Solapur-750030",VKT6CRF910,791689,Lad-Datta,"782, Chakrabarti Zila
Bhagalpur-835048",aacc0e53-47b0-42d9-b617-ca88ea3e9446,QS88OZP15D,UAHVNGPCJ7,11091645.61,62750037.85,3924767.64,29,deliver value-added portals,782,21308627.09,95044585.89,8777683.93,12797455.38,5778421.14,306,8447369.18,7.97,273,47595.93,TRUE,TRUE,FALSE,TRUE,380,Approved,4665666.34,21,http://www.prashad.net/,https://www.kale-wali.com/,2,211,212
Vritti Ravi,d5a9cca1-9c73-4660-bb52-9c3e225d0529,45,692446.17,Digital_Marketing,"22, Pradhan Marg
Hapur-241575",BYLMEAI8RC,59893,Kala-Vohra,"H.No. 640
Guha Circle, Solapur 848339",bcfc10c4-d5c2-4c98-9ddd-81272270ff12,XECIL118BJ,TN48PB609N,44676950.55,71547123.15,1376208.61,22,matrix bleeding-edge communities,140,91263994.05,61006171.23,26497920.08,71211730.82,2862233.84,504,3382568.7,8.96,232,85242.51,FALSE,TRUE,FALSE,TRUE,684,Rejected,7250805.8,15,https://www.badami.com/,http://subramaniam-doctor.org/,4,616,263
Dalaja Nagy,52014e33-6ade-4a20-8053-ed3bb4a50881,20,394477.54,Caterering_Service_Owner,"H.No. 618, Issac
Thrissur 838535",Q77ZAQJYM1,757360,Goel Ltd,"H.No. 77, Kadakia Marg, Dindigul 663114",ec5ae97c-ca1c-4c6d-9e41-aba1a9ea7752,6BNNGPW12R,UX8I02O4UH,17449659.19,82143539.46,31262466.85,41,deliver cross-media vortals,135,10380634.66,34587355.05,20918072.87,63652113.59,151101.37,582,4099330.1,6.34,233,38271.19,TRUE,TRUE,TRUE,TRUE,896,Rejected,9271866.69,9,https://guha.com/,http://www.sachar.com/,1,595,409
Sarthak Sarma,48137fdf-90a2-4920-bc4d-a12e673eb2c3,61,1558573.63,Accountant,"H.No. 633, Sachdev Circle
Ambarnath-469509",7P405K64SM,993349,"Kapur, Chhabra and Parekh","H.No. 553, Grewal Zila, Ratlam-068960",6d5532db-f898-4098-b7a6-916697819a73,JBHSHL68KB,MICBJHROV4,34885040.64,8084849.52,30061282,29,transition turn-key markets,936,38429263.4,90993914.77,79694185.69,65233932.39,7017520.74,817,5109200.67,13.71,333,19455.7,FALSE,TRUE,FALSE,FALSE,358,Rejected,360666.18,21,https://www.bansal.com/,https://www.ghosh-loyal.com/,4,200,111
Vrishti Guha,b952f9d5-5582-427b-a780-53a2a80da4ef,20,1477340.22,Food_Chain_Owner,"84/860, Gala Marg, Kulti 838109",DOCND6O3YD,736100,"Ramanathan, Das and Mandal","14/91, Raval
Srikakulam 589133",b1789361-f293-414e-94e8-85c1c66f00f9,XCXQ9EO2SE,4BB61YEAGJ,47271750.16,16791449.72,45327133.02,30,exploit revolutionary networks,185,72302342.27,33435464.14,94812293.81,20981970.4,8043045.93,445,9010422.12,12.41,311,22314.84,TRUE,FALSE,TRUE,TRUE,499,Rejected,7182725.46,10,http://www.keer.com/,http://www.dhingra.info/,5,918,385
Jackson Randhawa,c2863f75-0039-428b-b1a5-5891e955034a,39,1434602.64,Digital_Marketer,"10/69
Korpal Road, Ulhasnagar-695410",OCM2ZVIYVF,322019,"Trivedi, Ravi and Shan","60/429, Bhargava Zila, Pudukkottai-728345",506d2ad7-6ada-4256-b9ca-e93cdc7383fe,1CPDJ71R6N,E437U6OB4S,31700070.03,95527114.51,46177984.45,28,orchestrate front-end portals,568,69527610.26,36894379.42,87168462.45,41726333.92,2387555.81,708,4759514.89,13.41,283,45275.75,TRUE,TRUE,TRUE,FALSE,383,Rejected,1246373.62,15,https://www.goda.com/,http://guha.com/,3,147,183
Unnati Bhatia,da86d5f9-deaf-44a4-ab37-59272f479994,31,949151.81,Digital_Marketing,"28/38, Cheema Ganj
Bardhaman-649758",SEAIO1X6FH,890630,"Dua, Mittal and Parmar","065
Dayal Zila, Nandyal 098873",5e1bd0ed-7c62-461f-9bca-caded2b795c2,XU333I6X9Y,X6BV7U83WL,46444449.34,88833689.01,729644.3,28,empower 24/7 applications,362,51620805.16,20801468.45,74645371.01,89430865.87,6071834.73,607,6465753.45,11.83,121,66580.81,TRUE,TRUE,TRUE,TRUE,488,Rejected,1314130.69,5,http://www.divan.com/,http://ghosh-uppal.org/,3,63,66
Simon Narula,8231befc-d1b6-4cc9-a49d-171b2c97e1be,57,332668.03,Electricians,"H.No. 22
Chahal Zila, Agartala 563832",FNH8F17JWD,770597,Rau-Chowdhury,"88
Doctor Road, Mehsana 743751",dc30d0f7-c5de-46bc-a32d-babb11554616,C4BXG3HY9Y,UOCQ9D4WCE,23311300.58,15445817.42,28844532.42,5,productize end-to-end deliverables,485,73838640.66,18841992.73,94487744.87,1802922.61,3229211.01,353,7588532.13,8.27,185,45091.3,FALSE,TRUE,TRUE,FALSE,534,Approved,8531791.82,7,https://bhattacharyya.info/,http://www.bhavsar-mistry.info/,4,821,200
Rehaan Kata,1eebf78c-36cf-4eb1-a9db-1ebdfdf7ca03,37,309570.68,Boutique Owner,"38/471, Atwal Nagar, Erode-761420",STI39T0E7U,383108,Dyal-Gara,"01/95, Buch Circle
Kirari Suleman Nagar 965298",b4f163c6-f1c6-483d-ba70-b018597b6c3d,6AGM73CY0I,RTL6V435GO,2300495.09,53248784.02,39809103.94,38,scale distributed action-items,242,33805987.1,55574282.87,4601290.26,15291661.86,6248872.53,897,176976.81,8.81,119,47880.48,FALSE,FALSE,TRUE,FALSE,466,Rejected,4536016.14,3,http://www.bassi-talwar.com/,https://www.chauhan-bandi.info/,5,398,352
Tara Misra,f1c5abae-a19f-4768-998c-481e135b1e0c,25,1512420.44,Electricians,"13/23, Ben Circle
Eluru-483675",DK0KA3NOX7,954035,De Ltd,"205, Date Road
Gandhidham-143166",408a0fbe-d397-4f16-9fa3-088b102160f4,SIH2WTARG3,GN9P324L8N,642384.32,8867364.69,47575939.4,22,benchmark e-business e-services,77,30109263.42,95153797.87,80275046.73,87119942.14,5849841.13,538,2195048.42,16.96,49,75611.76,TRUE,TRUE,TRUE,TRUE,619,Rejected,5539682.58,5,https://gaba.net/,http://www.gade.com/,5,780,301
Shaurya Bhagat,1444816f-f02b-4de2-925a-922b447ae947,58,1515830.48,Carpenter,"H.No. 494, Koshy Road, Alappuzha-223579",YESZ61D13R,680361,"Mand, Koshy and Pandya","H.No. 018
Chaudhary Chowk
Bidar-103902",53a44ec5-5aa0-4eab-a5df-aeac810cad2d,EIBMC1MWMS,CAVY33M0EI,49927845.71,36616223.33,15061066.59,8,engineer interactive web services,162,9912512.6,74997773.5,23982339.55,38603910.39,6183893.82,896,1159900.88,16.3,263,15849.29,TRUE,TRUE,TRUE,TRUE,712,Approved,2956421.84,29,http://www.anand.com/,http://babu-palla.com/,4,447,274
